p,3,0,4,1,4,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,0,1,4,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,4
p,0,0,0,1,6,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,3
p,0,0,4,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,6
p,0,0,4,1,6,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,6
p,0,0,0,1,6,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,0,0,0,1,7,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,6
p,3,0,4,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
p,0,0,0,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
p,0,0,4,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,6
p,3,0,0,1,7,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,6
p,0,0,0,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,3
p,3,0,4,1,6,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,3
p,4,1,0,1,6,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,4
p,0,0,0,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,4
p,4,1,0,1,6,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
p,3,0,0,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,4
p,0,0,4,1,6,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,0,0,0,1,4,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,3,1,0,1,7,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,4
p,0,0,4,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,0,1,4,1,7,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,3,1,0,1,6,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,1,4,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
p,0,1,4,1,4,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,6
p,3,0,4,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,6
p,4,0,0,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,0,1,4,1,4,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,0,0,0,1,4,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,6
p,3,0,4,1,7,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,4
p,3,0,4,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
e,1,2,3,1,3,0,1,1,3,0,2,0,3,0,0,0,0,1,0,4,0,1
p,0,0,0,1,6,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
p,4,0,0,1,7,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,4
e,1,0,0,1,3,1,0,1,11,0,2,0,0,6,7,0,1,0,0,7,3,6
p,3,0,0,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,1,0,1,7,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,0,1,4,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,0,0,4,1,7,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,3
p,4,1,8,1,8,1,0,1,4,0,1,2,2,7,8,0,0,2,4,4,5,3
p,0,0,4,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,3,0,0,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,4
p,0,0,0,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,6
p,0,1,4,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,0,0,4,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,3,0,4,1,4,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,6
p,3,0,0,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,3
p,3,0,0,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,3
p,3,1,4,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,0,0,4,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,3,1,4,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,3,1,0,1,6,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,6
p,0,1,4,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,1,4,1,7,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,3,0,4,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,4
p,0,0,4,1,6,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,3
p,4,1,4,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,0,1,4,1,4,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,0,0,4,1,6,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,3
p,0,0,0,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,0,0,0,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,3,0,0,1,6,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,3
p,3,1,0,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,4
p,0,0,4,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,4,0,0,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,4
p,3,0,0,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,3
p,3,1,0,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,3
p,3,1,4,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,3,1,4,1,7,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,3,1,0,1,4,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,3
p,0,0,4,1,6,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,6
p,3,1,0,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,3,0,0,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
p,3,0,4,1,4,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,0,0,0,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,3
p,4,1,0,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
p,3,0,0,1,6,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
p,3,1,0,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,4
p,3,0,4,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,6
p,0,0,0,1,4,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,3,1,4,1,7,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,3
p,0,0,4,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,4
p,3,0,0,1,4,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,4
p,0,0,0,1,6,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,4
p,0,0,4,1,7,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,0,4,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,0,0,4,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,6
p,0,0,0,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,3
p,0,1,4,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,6
p,0,0,0,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,0,1,4,1,7,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,4
p,3,0,4,1,6,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,0,0,4,1,7,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,3
p,3,1,0,1,4,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,6
p,0,0,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,0,0,0,1,7,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,6
p,3,0,4,1,6,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
p,0,0,4,1,7,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,3
p,3,0,0,1,6,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,6
p,0,1,4,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,4
p,3,1,4,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,3
p,0,1,4,1,7,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,4
p,4,1,0,1,6,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,0,1,4,1,4,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,6
p,3,0,0,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,0,0,4,1,7,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,3,0,4,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,3
e,0,2,3,1,3,0,1,1,2,0,2,2,3,0,0,0,0,1,0,4,0,1
p,0,0,4,1,6,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,4
p,3,0,0,1,4,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,3,0,0,1,7,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,6
p,0,0,4,1,6,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,0,0,4,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,3,1,4,1,6,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
e,1,2,3,1,3,0,1,1,4,0,2,0,0,0,0,0,0,1,0,4,0,1
p,3,1,0,1,7,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,3
p,3,1,0,1,7,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,0,0,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,6
p,3,1,0,1,4,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,0,1,4,1,7,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,3
p,3,1,0,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,0,0,0,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,3
e,4,2,3,1,3,0,1,1,3,0,2,2,0,0,0,0,0,1,0,4,0,1
e,1,0,0,1,3,1,0,1,10,0,2,0,0,6,7,0,1,0,0,6,5,6
p,3,0,0,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,0,0,0,1,7,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,3,1,0,1,7,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,6
p,3,0,4,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,6
p,3,0,0,1,4,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,1,4,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,4
p,3,1,4,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
p,3,0,0,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,6
p,0,0,4,1,6,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
e,0,2,2,1,3,0,1,1,2,0,2,0,3,0,0,0,0,1,0,4,1,1
p,3,0,0,1,4,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,4
p,0,0,4,1,6,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,6
p,0,0,0,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,3
p,0,0,0,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,6
p,0,0,0,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,4,1,0,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,3,0,0,1,6,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,4
p,0,1,4,1,6,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,4
p,3,0,0,1,6,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,3,0,0,1,4,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,0,0,0,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,6
p,0,0,0,1,4,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,3
p,0,1,4,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,3
p,3,0,4,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,6
p,3,1,0,1,4,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,4
p,0,0,4,1,7,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,3,0,4,1,7,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,6
p,3,1,4,1,7,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,3
p,3,1,4,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
p,0,1,4,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,1,0,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,0,0,1,4,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,3,0,0,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,4,1,4,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,0,4,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,0,0,4,1,7,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,0,1,4,1,6,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,4
p,3,1,4,1,4,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,6
p,0,1,4,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,3
p,3,1,4,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,0,1,4,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,0,0,4,1,6,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,3
p,3,0,4,1,4,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,3,0,4,1,6,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,3,0,0,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
p,3,1,4,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,3
p,3,1,0,1,7,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,4
p,4,0,4,1,4,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,6
p,3,0,0,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,3,1,0,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,6
p,3,1,4,1,6,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,6
p,0,0,0,1,6,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,4
p,4,1,0,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,4
p,0,1,4,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,3
p,0,0,4,1,4,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,6
e,0,0,3,1,3,0,1,1,4,0,2,2,0,0,0,0,0,1,0,4,1,1
p,4,1,0,1,6,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,3
p,0,0,0,1,6,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,4
p,3,0,0,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,4
p,3,0,0,1,7,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,4
p,0,0,4,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,4
p,3,0,4,1,4,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,6
p,3,1,4,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,3,1,4,1,4,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,4
p,3,0,0,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,0,0,0,1,4,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,4
p,3,0,4,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,6
p,0,0,4,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,3,0,4,1,6,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
p,4,1,4,1,7,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,3,0,0,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,4,1,4,1,7,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
p,3,0,4,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
p,3,1,4,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
e,1,0,0,1,3,1,0,1,1,0,2,0,0,6,7,0,2,0,0,6,5,6
p,0,0,0,1,4,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,3,1,4,1,7,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,6
p,3,1,0,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,3
p,3,0,4,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
p,3,1,0,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,4
p,4,1,0,1,8,0,0,1,4,0,1,2,2,7,8,0,0,2,4,4,5,3
p,0,0,4,1,4,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,6
p,4,1,0,1,6,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,3
p,3,0,4,1,4,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,4
e,4,0,2,1,3,0,1,1,2,0,2,2,3,0,0,0,0,1,0,4,0,1
p,3,1,0,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,3
p,3,1,0,1,6,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,4
p,3,0,0,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,3
p,3,0,0,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,6
p,3,1,4,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,3
p,3,1,0,1,4,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,0,0,0,1,4,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,6
p,0,0,4,1,6,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,6
p,3,1,4,1,6,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,3
p,0,0,0,1,6,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,3
p,0,0,4,1,7,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,4
p,3,0,0,1,4,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,6
p,0,0,0,1,6,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,6
p,3,1,4,1,6,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,3
p,0,0,0,1,4,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,3
p,3,1,4,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,6
p,3,0,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
p,3,1,0,1,4,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,6
p,3,1,0,1,6,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,3
p,0,1,4,1,4,0,0,0,8,1,2,2,3,2,0,0,0,0,1,4,3,3
e,4,2,3,1,3,0,1,1,4,0,2,2,3,0,0,0,0,1,0,4,1,1
p,0,0,4,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,3
p,4,1,0,1,6,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,3
p,4,1,0,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,3
p,0,1,4,1,7,0,0,0,8,1,2,0,0,2,1,0,0,0,1,4,3,4
p,3,0,4,1,4,0,0,0,8,1,2,2,0,0,1,0,0,0,1,4,3,6
p,3,0,0,1,7,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,6
p,3,0,4,1,7,0,0,0,8,1,2,0,3,0,0,0,0,0,1,4,3,4
p,0,0,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
p,3,0,0,1,7,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,3
p,3,1,4,1,7,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,0,0,0,1,7,0,0,0,8,1,2,0,3,2,0,0,0,0,1,4,3,6
p,0,1,4,1,4,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,3,0,4,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,4
p,0,0,0,1,6,0,0,0,8,1,2,2,3,2,1,0,0,0,1,4,3,3
p,3,0,0,1,4,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,4
e,0,0,0,1,3,1,0,1,1,0,2,0,0,6,7,0,2,0,0,7,3,6
p,4,0,0,1,6,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,4
p,3,0,0,1,6,0,0,0,8,1,2,0,0,2,0,0,0,0,1,4,3,6
p,4,1,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,4
e,0,1,8,0,3,0,0,1,4,0,2,0,0,0,0,0,0,1,0,4,4,4
e,1,0,0,1,3,1,0,1,1,0,2,0,0,6,7,0,1,0,0,7,5,6
e,4,0,3,1,3,0,1,1,4,0,2,0,3,0,0,0,0,1,0,4,1,1
e,0,2,3,1,3,0,1,1,2,0,2,0,3,0,0,0,0,1,0,4,0,1
p,0,0,0,1,7,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,3
p,4,1,4,1,4,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
e,0,0,0,1,3,1,0,1,11,0,2,0,0,6,7,0,1,0,0,6,5,6
p,4,0,4,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,3
p,1,1,1,1,3,0,1,0,10,0,1,3,2,8,6,0,3,0,1,4,5,6
p,0,0,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,3
e,1,0,3,1,3,0,1,1,2,0,2,2,3,0,0,0,0,1,0,4,1,1
p,4,1,4,1,4,0,0,0,8,1,2,0,3,0,1,0,0,0,1,4,3,4
p,4,0,4,1,7,0,0,0,8,1,2,0,3,2,1,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,3
p,3,1,0,1,6,0,0,0,8,1,2,2,0,2,0,0,0,0,1,4,3,4
p,3,0,4,1,7,0,0,0,8,1,2,2,3,0,1,0,0,0,1,4,3,3
e,4,2,3,1,3,0,1,1,4,0,2,0,3,0,0,0,0,1,0,4,0,1
p,4,0,0,1,7,0,0,0,8,1,2,0,0,0,0,0,0,0,1,4,3,4
p,4,0,4,1,6,0,0,0,8,1,2,2,0,2,1,0,0,0,1,4,3,3
p,3,0,4,1,4,0,0,0,8,1,2,2,0,0,0,0,0,0,1,4,3,6
e,1,2,3,1,3,0,1,1,3,0,2,2,3,0,0,0,0,1,0,4,1,1
p,3,1,0,1,7,0,0,0,8,1,2,2,3,0,0,0,0,0,1,4,3,3
p,3,0,0,1,6,0,0,0,8,1,2,0,0,0,1,0,0,0,1,4,3,4
e,3,0,0,1,3,1,0,1,11,0,2,0,0,6,7,0,1,0,0,1,5,6
